F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,speaker,start,end,dur,seg_idx
30.0760498046875,0.06377417594194412,28.324867248535156,30.4189453125,31.63114356994629,3.306276321411133,48.18556594848633,58.747867584228516,23.11831283569336,8.373038291931152,0.4710145592689514,0.4302240312099457,0.30712229013442993,0.45154744386672974,0.6510611772537231,0.3439388871192932,6.409398555755615,4.126885414123535,5.889517307281494,2.676934242248535,0.16411864757537842,0.6973376870155334,25.51035499572754,0.5411121845245361,15.84564208984375,0.8197875618934631,4.35020112991333,2.6492433547973633,-5.508957386016846,-2.5198140144348145,0.016275811940431595,0.9579087495803833,1.3214653730392456,0.7634015679359436,6.505494594573975,0.48268353939056396,1.8194701671600342,3.468141555786133,26.96112823486328,0.31409966945648193,536.0767211914062,0.32636550068855286,1369.901123046875,0.1268056333065033,-39.604156494140625,-1.7742267847061157,1575.191162109375,0.15538553893566132,1094.3232421875,0.22040119767189026,-51.367027282714844,-1.23063063621521,2623.250732421875,0.10085581988096237,922.4932250976562,0.3119012415409088,-56.63228988647461,-1.070322036743164,-17.128376007080078,-0.3542722761631012,25.400249481201172,0.267100065946579,0.06758343428373337,0.1858062893152237,-0.02078728936612606,-0.606833815574646,0.18036320805549622,0.661018967628479,30.231895446777344,0.2563392221927643,13.97132682800293,0.8757898807525635,3.492201805114746,3.409604787826538,-4.37664270401001,-3.1802871227264404,-7.118826866149902,12.782222747802734,0.06501904875040054,-0.00971628725528717,0.09774547815322876,5.670103073120117,2.610966205596924,0.3070000112056732,0.2681809067726135,0.05400000140070915,0.02457641065120697,-28.55756187438965,SPEAKER_00,36562.205,36566.103,3.8980000000010477,961
28.037458419799805,0.06552999466657639,26.369840621948242,28.033843994140625,29.76980209350586,3.399961471557617,48.682823181152344,60.4896125793457,23.822784423828125,10.768170356750488,0.41508790850639343,0.3679027259349823,0.2883574664592743,0.4177597463130951,0.5344405174255371,0.24608305096626282,4.120327949523926,1.8384287357330322,3.0876004695892334,1.397034764289856,0.13828617334365845,0.48980212211608887,27.935043334960938,0.42216140031814575,21.9477596282959,0.557607114315033,7.982210636138916,2.0377659797668457,-7.2360453605651855,-1.9095386266708374,0.019309941679239273,1.3072257041931152,0.9589133858680725,0.814727783203125,6.628880977630615,0.37098562717437744,1.5717514753341675,4.062275409698486,29.928760528564453,0.2436729222536087,558.8707275390625,0.3354591727256775,1409.611328125,0.14259064197540283,-39.260398864746094,-1.8100860118865967,1633.7344970703125,0.16041213274002075,1185.4317626953125,0.2626558840274811,-54.677528381347656,-1.1514182090759277,2668.76123046875,0.09284146875143051,922.5731201171875,0.29152339696884155,-57.76987075805664,-1.0590734481811523,-19.49251937866211,-0.33945536613464355,27.635784149169922,0.2527260482311249,0.06110064685344696,0.24030381441116333,-0.023600604385137558,-0.5332908630371094,0.14824321866035461,0.4699363112449646,30.843673706054688,0.25352442264556885,21.005041122436523,0.5992607474327087,8.229750633239746,2.0935466289520264,-5.494287490844727,-2.492753028869629,-12.573501586914062,19.875598907470703,0.06641331315040588,-0.012330879457294941,0.10057869553565979,5.070422649383545,2.0,0.4042856991291046,0.2715488374233246,0.06499999761581421,0.029999999329447746,-29.541147232055664,SPEAKER_00,36596.461,36600.022,3.5609999999942374,971
29.04360580444336,0.06488953530788422,27.092975616455078,29.25629425048828,30.502079010009766,3.4091033935546875,89.8834457397461,147.87060546875,19.752479553222656,12.327665328979492,0.46356186270713806,0.4212026000022888,0.28552737832069397,0.47834616899490356,0.6072576642036438,0.32173028588294983,5.168501377105713,2.7982935905456543,3.4336323738098145,2.2691798210144043,0.12912136316299438,0.5613536834716797,25.837976455688477,0.46646854281425476,17.601764678955078,0.7430581450462341,11.045466423034668,1.6037499904632568,-0.03585217520594597,-358.0094909667969,0.011559007689356804,0.760341465473175,0.9728891253471375,0.8265872597694397,7.565600872039795,0.2918708622455597,3.4314770698547363,1.8956828117370605,26.87305450439453,0.320033997297287,517.081787109375,0.3110371232032776,1346.7257080078125,0.1351676732301712,-28.85357666015625,-2.1135709285736084,1611.46630859375,0.14234811067581177,1035.4404296875,0.29580751061439514,-43.28185272216797,-1.278733253479004,2614.169677734375,0.09366288781166077,1020.7340698242188,0.35988742113113403,-46.976192474365234,-1.1419516801834106,-17.58018684387207,-0.39236757159233093,24.898244857788086,0.2447933405637741,0.061406005173921585,0.194374680519104,-0.01945328153669834,-0.552675187587738,0.13820898532867432,0.5231065154075623,28.95828628540039,0.24980410933494568,16.084299087524414,0.8016233444213867,12.671735763549805,1.4386541843414307,1.4291489124298096,9.012218475341797,-7.455309867858887,12.167198181152344,0.06899948418140411,-0.012296952307224274,0.08031928539276123,4.761904716491699,2.1212122440338135,0.40285712480545044,0.37878429889678955,0.048571426421403885,0.03719775751233101,-28.846481323242188,SPEAKER_00,36635.408,36638.783,3.375,985
28.467514038085938,0.07205551862716675,26.531755447387695,28.83544921875,29.870441436767578,3.338685989379883,134.88906860351562,189.08734130859375,13.512261390686035,10.13253116607666,0.4081335961818695,0.4996241629123688,0.24891993403434753,0.3962790369987488,0.5050731897354126,0.25615325570106506,5.210836410522461,4.011465072631836,3.2992966175079346,2.2089426517486572,0.1443260908126831,0.5782321691513062,26.52532958984375,0.5134688019752502,25.163593292236328,0.5468213558197021,5.437180042266846,2.7319881916046143,-5.620676517486572,-2.5084097385406494,0.01674528606235981,0.8261829018592834,1.1694446802139282,0.7348969578742981,6.476443290710449,0.4324173331260681,3.9855830669403076,2.0414154529571533,32.204463958740234,0.30764278769493103,617.6228637695312,0.3246314525604248,1367.0211181640625,0.17413458228111267,-48.51201629638672,-1.5153521299362183,1740.4715576171875,0.16484202444553375,1154.98046875,0.32068851590156555,-63.335838317871094,-1.03633713722229,2756.32470703125,0.10725639760494232,905.6973876953125,0.2757386267185211,-64.84358215332031,-0.9947856664657593,-22.01992416381836,-0.39731869101524353,29.58003044128418,0.27424371242523193,0.05860879272222519,0.31197667121887207,-0.025746691972017288,-0.6186579465866089,0.15822665393352509,0.5226315855979919,30.485647201538086,0.2729599177837372,24.585813522338867,0.5727694034576416,6.793283462524414,2.2816731929779053,-4.127406120300293,-3.5768377780914307,-10.94312858581543,17.324996948242188,0.07264304906129837,-0.018090547993779182,0.0945139154791832,4.1666669845581055,2.816901683807373,0.27166664600372314,0.27233046293258667,0.07499999552965164,0.029068881645798683,-28.692352294921875,SPEAKER_00,36642.496,36646.833,4.336999999999534,988
29.431228637695312,0.07777034491300583,27.48491096496582,29.05999755859375,31.42817497253418,3.9432640075683594,74.29936981201172,103.47180938720703,13.194559097290039,10.110760688781738,0.41149184107780457,0.44578105211257935,0.24434538185596466,0.4096217453479767,0.5590654611587524,0.314720094203949,5.234845161437988,2.5402002334594727,3.7710399627685547,1.7556191682815552,0.1513073593378067,0.6147680878639221,22.458694458007812,0.6963492631912231,22.90260124206543,0.5011751651763916,10.77134895324707,1.361325979232788,-5.3566484451293945,-2.397719383239746,0.01930266059935093,1.0084388256072998,1.1869474649429321,0.8129188418388367,6.7045578956604,0.3464984893798828,3.877472162246704,1.9321739673614502,30.204509735107422,0.25247922539711,584.8253173828125,0.3356701731681824,1330.1773681640625,0.13923576474189758,-66.43726348876953,-1.2559162378311157,1652.365478515625,0.15734338760375977,1079.8399658203125,0.2984262704849243,-77.29109954833984,-0.9762428998947144,2689.419677734375,0.10310117155313492,926.3549194335938,0.3902106285095215,-79.70703887939453,-0.9247509241104126,-18.29722023010254,-0.35602033138275146,26.544509887695312,0.2831341028213501,0.0631101131439209,0.2674340009689331,-0.020540772005915642,-0.6578096151351929,0.17654018104076385,0.5458407998085022,29.07908058166504,0.3320234417915344,19.879152297973633,0.5053885579109192,9.669788360595703,1.5586512088775635,-4.712470531463623,-2.9862465858459473,-9.655207633972168,15.364165306091309,0.06007697060704231,-0.005377667024731636,0.10105376690626144,5.621302127838135,3.3333334922790527,0.19999998807907104,0.14466261863708496,0.0860000029206276,0.05695612356066704,-29.158103942871094,SPEAKER_00,36662.78,36666.172,3.3919999999998254,995
31.248022079467773,0.06916344910860062,29.733400344848633,31.5396728515625,32.357093811035156,2.6236934661865234,66.65213012695312,110.96141052246094,60.33406066894531,104.49908447265625,0.5154573321342468,0.4715587794780731,0.2952573895454407,0.4971609115600586,0.7215531468391418,0.42629575729370117,6.025167942047119,1.9553391933441162,5.594168186187744,2.126631736755371,0.17744362354278564,0.5767087936401367,27.37899398803711,0.33874666690826416,16.287181854248047,0.8080713152885437,6.571571350097656,2.447173595428467,2.8021292686462402,4.679671764373779,0.01573931984603405,1.296912670135498,1.0572260618209839,0.718049943447113,8.045062065124512,0.30758631229400635,6.165277481079102,1.0780457258224487,27.80447769165039,0.32732024788856506,549.31787109375,0.3799101412296295,1378.458740234375,0.15356844663619995,-31.9305419921875,-1.9627631902694702,1611.2528076171875,0.1704738289117813,1053.720947265625,0.3315257132053375,-44.72462844848633,-1.2258784770965576,2659.178955078125,0.11005944758653641,989.8330078125,0.3214501142501831,-48.899227142333984,-1.0785270929336548,-17.49076271057129,-0.39736834168434143,26.465343475341797,0.2788999378681183,0.06442609429359436,0.24495181441307068,-0.01691117323935032,-0.7348331212997437,0.18679866194725037,0.5571476221084595,28.751911163330078,0.26142632961273193,15.997385025024414,0.816213071346283,5.365008354187012,3.0056843757629395,4.08087158203125,3.1528704166412354,-12.488178253173828,18.97930145263672,0.07475068420171738,-0.012292243540287018,0.13148534297943115,5.597964763641357,2.583979368209839,0.3279999792575836,0.24632497131824493,0.061666663736104965,0.04374801367521286,-27.128416061401367,SPEAKER_00,36669.563,36673.512,3.949000000000524,997
30.80446434020996,0.06997115910053253,28.132022857666016,31.301786422729492,32.45884323120117,4.326820373535156,31.219242095947266,31.743717193603516,22.151887893676758,15.607970237731934,0.45821747183799744,0.3651134669780731,0.31741178035736084,0.47381824254989624,0.5918756127357483,0.27446383237838745,5.190099716186523,3.374357223510742,4.305097579956055,2.9498178958892822,0.13572542369365692,0.5693274140357971,28.401700973510742,0.35887905955314636,19.722328186035156,0.608721137046814,10.844956398010254,1.268466591835022,-0.85488361120224,-17.240081787109375,0.013292732648551464,1.161408543586731,0.8992825150489807,0.767008364200592,8.643481254577637,0.31085681915283203,6.387248992919922,0.838703453540802,30.168058395385742,0.23477484285831451,509.7801513671875,0.3217726945877075,1375.5736083984375,0.12482095509767532,-24.93811798095703,-2.257551670074463,1584.212158203125,0.1541415899991989,1039.9658203125,0.3037475645542145,-41.246822357177734,-1.212661862373352,2633.801025390625,0.09470733255147934,921.287353515625,0.31450986862182617,-45.50613021850586,-1.0564520359039307,-19.025583267211914,-0.30374646186828613,26.355745315551758,0.2441249042749405,0.06667561829090118,0.19793272018432617,-0.019465021789073944,-0.6962150931358337,0.14082910120487213,0.5717149972915649,30.096885681152344,0.21868303418159485,18.19741439819336,0.6435494422912598,10.534233093261719,1.3351081609725952,-0.49310994148254395,-31.003042221069336,-14.435762405395508,20.638492584228516,0.06153916195034981,-0.009908835403621197,0.10841989517211914,5.660377502441406,2.5641026496887207,0.3387500047683716,0.3849817216396332,0.057499997317790985,0.030310887843370438,-28.15299415588379,SPEAKER_00,36686.185,36689.375,3.1900000000023283,1003
29.064395904541016,0.055532071739435196,27.52726936340332,28.784530639648438,30.699495315551758,3.1722259521484375,84.82759857177734,190.10028076171875,16.98170280456543,8.624709129333496,0.45017462968826294,0.44726601243019104,0.27827560901641846,0.42014279961586,0.6124547123908997,0.3341791033744812,5.2632951736450195,3.336019992828369,2.5065133571624756,1.1022602319717407,0.14044088125228882,0.713452160358429,24.311113357543945,0.4839446246623993,21.127605438232422,0.5644662380218506,7.51432991027832,1.8105249404907227,-4.407675266265869,-3.007329225540161,0.013943160884082317,0.9492697715759277,0.9956526160240173,0.7747514247894287,7.1252617835998535,0.371286004781723,5.244184970855713,1.1402807235717773,30.74196434020996,0.25411248207092285,609.4884643554688,0.29748135805130005,1398.216552734375,0.1290583312511444,-44.75736618041992,-1.5639959573745728,1685.1873779296875,0.14301873743534088,1055.911376953125,0.30585646629333496,-56.25673294067383,-1.1341665983200073,2737.529541015625,0.08474186807870865,952.166015625,0.33392253518104553,-60.093048095703125,-1.025185465812683,-18.011960983276367,-0.41033923625946045,25.921859741210938,0.30284199118614197,0.058501243591308594,0.3161318302154541,-0.01868445612490177,-0.7470235824584961,0.15651176869869232,0.6531984210014343,27.42633056640625,0.3505703806877136,21.206716537475586,0.5894379019737244,7.531230926513672,1.990498423576355,-3.1624679565429688,-4.392760276794434,-11.197443962097168,17.71796989440918,0.07681293040513992,-0.005481130443513393,0.07860450446605682,4.075235366821289,3.1948883533477783,0.24399998784065247,0.20601941645145416,0.0533333346247673,0.040824826806783676,-28.220212936401367,SPEAKER_00,36714.907,36718.113,3.205999999998312,1014
30.172212600708008,0.09971823543310165,27.513750076293945,29.757614135742188,32.944480895996094,5.430730819702148,97.42718505859375,136.18527221679688,31.28009033203125,19.494150161743164,0.4345785081386566,0.4486510753631592,0.24532343447208405,0.42158421874046326,0.5942462086677551,0.3489227890968323,5.169632911682129,3.325739622116089,5.635260581970215,3.6812744140625,0.13479149341583252,0.6579698920249939,23.29045295715332,0.5262768864631653,21.624237060546875,0.47424739599227905,8.366527557373047,2.315001964569092,-6.834626197814941,-2.019559860229492,0.023715104907751083,1.4692109823226929,0.9851154685020447,0.8434509038925171,6.797821998596191,0.4887233078479767,4.931658744812012,1.4802731275558472,26.99470329284668,0.29279059171676636,560.6429443359375,0.33471035957336426,1364.870849609375,0.1446339190006256,-51.109519958496094,-1.5236737728118896,1650.070556640625,0.15307281911373138,1028.5323486328125,0.3280303478240967,-61.416683197021484,-1.1153916120529175,2683.701904296875,0.08809240162372589,909.2294921875,0.346824049949646,-63.30152893066406,-1.0627822875976562,-17.571197509765625,-0.37158432602882385,24.83231544494629,0.2991238236427307,0.06308041512966156,0.28433147072792053,-0.02116808481514454,-0.6555033922195435,0.14648780226707458,0.6255305409431458,25.404041290283203,0.40853598713874817,20.93833351135254,0.5029007196426392,9.314055442810059,2.249985456466675,-5.021276950836182,-2.8108327388763428,-11.657692909240723,17.939014434814453,0.06443634629249573,-0.011254843324422836,0.09766588360071182,4.883227348327637,2.5751073360443115,0.29499998688697815,0.328646183013916,0.07727272063493729,0.10136261582374573,-28.967670440673828,SPEAKER_00,36721.876,36726.601,4.725000000005821,1016
30.446870803833008,0.10532926768064499,28.80341339111328,30.36058807373047,32.287193298339844,3.4837799072265625,42.03900909423828,66.23502349853516,14.749900817871094,8.823391914367676,0.5073951482772827,0.5456750392913818,0.21159251034259796,0.4997890591621399,0.7480894923210144,0.5364969968795776,7.735363483428955,3.7642338275909424,6.061822891235352,2.1329541206359863,0.18350139260292053,0.8248626589775085,25.907758712768555,0.29698446393013,14.034640312194824,0.9188210368156433,0.6907799243927002,23.97020149230957,-3.7942521572113037,-3.8162713050842285,0.017230113968253136,1.201013207435608,1.2207822799682617,0.7023942470550537,6.654503345489502,0.47585251927375793,2.353463888168335,2.8511643409729004,22.824127197265625,0.35670891404151917,534.6085815429688,0.35986337065696716,1321.5074462890625,0.1467398852109909,-45.34461212158203,-1.6385101079940796,1602.7548828125,0.18776047229766846,1015.6784057617188,0.3125777542591095,-55.41019821166992,-1.2356677055358887,2620.644287109375,0.10566487163305283,922.2398681640625,0.3647719919681549,-58.900779724121094,-1.1313408613204956,-15.625840187072754,-0.4182993471622467,23.23167610168457,0.27766793966293335,0.06728877872228622,0.23979423940181732,-0.020914331078529358,-0.6456001400947571,0.21237273514270782,0.7727411389350891,26.960996627807617,0.24761314690113068,12.749223709106445,1.0589933395385742,2.5525519847869873,6.8155598640441895,-2.380676746368408,-6.10986852645874,-15.381574630737305,25.224628448486328,0.06919895857572556,-0.01277528703212738,0.08456522226333618,4.644808769226074,3.047091484069824,0.25090909004211426,0.19920086860656738,0.051666662096977234,0.03210226818919182,-27.582197189331055,SPEAKER_00,36738.65,36742.328,3.6779999999998836,1021
28.564619064331055,0.06323892623186111,27.164630889892578,28.281370162963867,30.129283905029297,2.9646530151367188,63.17799377441406,91.6037368774414,13.787070274353027,6.566982746124268,0.3867393136024475,0.48267555236816406,0.17723774909973145,0.39812129735946655,0.5447744131088257,0.36753666400909424,5.3594231605529785,3.2715542316436768,4.239533424377441,2.857717514038086,0.1380963921546936,0.743607223033905,24.00090789794922,0.49340859055519104,22.652740478515625,0.5013841986656189,13.066376686096191,1.0067945718765259,-6.4686102867126465,-2.6294281482696533,0.013052735477685928,0.7927041053771973,1.0528597831726074,0.8648079037666321,7.053714275360107,0.37139692902565,4.34002685546875,1.805904507637024,28.00349998474121,0.319039523601532,584.4125366210938,0.3486641049385071,1339.162841796875,0.16534337401390076,-70.57108306884766,-1.2446720600128174,1719.295166015625,0.167387455701828,1029.448974609375,0.36966970562934875,-83.29277801513672,-0.937663197517395,2697.274169921875,0.10215649753808975,902.17333984375,0.3677634298801422,-82.4774169921875,-0.9527128338813782,-20.388694763183594,-0.34423360228538513,25.569339752197266,0.2669072449207306,0.05773782357573509,0.29097864031791687,-0.025470932945609093,-0.836076021194458,0.1676904261112213,0.6120248436927795,27.7703800201416,0.31249433755874634,23.675857543945312,0.5093691945075989,16.58350372314453,0.6945611238479614,-3.9245715141296387,-4.776305198669434,-13.876076698303223,21.218826293945312,0.0626939982175827,-0.012731208465993404,0.08387850970029831,4.918032646179199,2.691511392593384,0.23923076689243317,0.19986385107040405,0.10357142239809036,0.11486681550741196,-28.587919235229492,SPEAKER_00,36748.69,36753.584,4.894000000000233,1024
29.647048950195312,0.08784199506044388,27.225614547729492,29.9951171875,31.99933624267578,4.773721694946289,70.95121002197266,110.50487518310547,25.484350204467773,3.9617111682891846,0.45490238070487976,0.4518328905105591,0.2524218261241913,0.4490966796875,0.6073957085609436,0.3549738824367523,6.8685503005981445,4.124505996704102,5.705624103546143,2.766153573989868,0.17843613028526306,0.71746426820755,22.696800231933594,0.6559545397758484,18.774492263793945,0.6780461668968201,5.537260055541992,2.9725615978240967,-2.7300913333892822,-5.558616638183594,0.021769201382994652,0.9916102290153503,0.9566091299057007,0.7028878331184387,6.157600402832031,0.46009498834609985,3.4091544151306152,2.0760087966918945,26.924589157104492,0.2708028256893158,546.5172729492188,0.3541770875453949,1346.73974609375,0.1331878900527954,-68.24578094482422,-1.2536835670471191,1625.9652099609375,0.1671193540096283,1038.987548828125,0.3727823793888092,-77.07736206054688,-1.001308798789978,2662.529296875,0.1103890910744667,992.655517578125,0.3524479269981384,-80.09963989257812,-0.9343443512916565,-17.018583297729492,-0.4004107117652893,24.53236961364746,0.2641069293022156,0.06428764760494232,0.22044840455055237,-0.018409363925457,-0.7077745795249939,0.22085079550743103,0.6118573546409607,28.72991371154785,0.2477177232503891,16.18686866760254,0.7820660471916199,5.7645721435546875,2.9360663890838623,0.8054373264312744,20.30173683166504,-8.776575088500977,15.29979133605957,0.06515637785196304,-0.011649656109511852,0.10083385556936264,6.312292575836182,3.7542665004730225,0.17363636195659637,0.07595126330852509,0.06583333015441895,0.03796013817191124,-28.470897674560547,SPEAKER_00,36754.192,36757.212,3.0199999999967986,1025
